symbol,ma_type,ma_period,mode,rr,trades,win_rate,profit_factor,total_return,max_drawdown,positive_month_rate,avg_monthly_pnl,median_monthly_pnl,monthly_pnl_std,withdrawn_total,final_equity,total_wealth,consistency_score
EURUSD,jma,34,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,34,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,50,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,55,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,89,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,slope_flip,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,slope_flip,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,slope_flip,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,pullback,1.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,pullback,2.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
EURUSD,jma,100,pullback,2.5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,4000.0,0.0
GBPUSD,ema,21,flip,1.5,337,0.4006,0.9231,-0.1057,0.1489,0.4833,-3.52,0.0,51.81,0.0,3577.39,3577.39,0.249683
GBPUSD,ema,21,flip,2.0,337,0.3739,1.1106,0.1657,0.1274,0.5083,5.52,9.35,61.88,727.08,3935.76,4662.85,0.250105
GBPUSD,ema,21,flip,2.5,337,0.365,1.3524,0.5546,0.1017,0.5417,18.49,11.37,72.97,2054.13,4164.12,6218.25,0.254464
GBPUSD,ema,21,slope_flip,1.5,97,0.4227,1.0447,0.0169,0.0553,0.3083,0.56,0.0,29.36,99.25,3968.26,4067.5,0.213097
GBPUSD,ema,21,slope_flip,2.0,97,0.4021,1.301,0.1193,0.0554,0.3,3.98,0.0,34.46,474.31,4002.73,4477.04,0.198064
GBPUSD,ema,21,slope_flip,2.5,97,0.3814,1.5147,0.21,0.0562,0.3,7.0,0.0,39.59,770.37,4069.8,4840.17,0.189412
GBPUSD,ema,21,pullback,1.5,413,0.2349,0.4535,-0.6873,0.6895,0.25,-22.91,-15.9,41.19,0.0,1250.71,1250.71,0.051235
GBPUSD,ema,21,pullback,2.0,411,0.2214,0.5535,-0.6118,0.6242,0.2917,-20.39,-20.36,47.01,0.0,1552.65,1552.65,0.069045
GBPUSD,ema,21,pullback,2.5,407,0.2064,0.637,-0.5689,0.5809,0.325,-18.96,-22.32,57.16,0.0,1724.25,1724.25,0.079448
GBPUSD,ema,34,flip,1.5,256,0.4023,0.9251,-0.0786,0.1174,0.4202,-2.64,0.0,49.8,20.63,3665.09,3685.72,0.228567
GBPUSD,ema,34,flip,2.0,256,0.3789,1.1445,0.1631,0.0906,0.4454,5.48,0.0,57.51,599.48,4052.82,4652.3,0.235639
GBPUSD,ema,34,flip,2.5,256,0.3555,1.3151,0.3715,0.1032,0.4622,12.49,0.0,64.74,1306.97,4178.99,5485.96,0.229097
GBPUSD,ema,34,slope_flip,1.5,64,0.375,0.871,-0.0334,0.0791,0.1849,-1.12,0.0,22.58,0.0,3866.42,3866.42,0.132769
GBPUSD,ema,34,slope_flip,2.0,64,0.3438,1.0075,0.0021,0.0455,0.1681,0.07,0.0,25.22,0.0,4008.21,4008.21,0.121962
GBPUSD,ema,34,slope_flip,2.5,64,0.3125,1.1007,0.029,0.0644,0.1597,0.97,0.0,29.2,77.28,4038.62,4115.9,0.109442
GBPUSD,ema,34,pullback,1.5,308,0.2273,0.4388,-0.5907,0.6015,0.2101,-19.86,-11.33,36.24,0.0,1637.06,1637.06,0.057612
GBPUSD,ema,34,pullback,2.0,307,0.215,0.5259,-0.5528,0.57,0.2437,-18.58,-11.17,42.93,0.0,1788.65,1788.65,0.068195
GBPUSD,ema,34,pullback,2.5,306,0.1961,0.5937,-0.5029,0.5322,0.2857,-16.9,-9.68,50.73,0.0,1988.5,1988.5,0.081797
GBPUSD,ema,50,flip,1.5,205,0.4049,0.9345,-0.0544,0.1436,0.3529,-1.83,0.0,39.13,40.18,3742.28,3782.46,0.202977
GBPUSD,ema,50,flip,2.0,205,0.3659,1.0673,0.0613,0.1417,0.3613,2.06,0.0,48.88,355.96,3889.13,4245.09,0.192514
GBPUSD,ema,50,flip,2.5,205,0.3366,1.1875,0.181,0.1176,0.3613,6.08,0.0,54.65,775.47,3948.55,4724.02,0.189439
GBPUSD,ema,50,slope_flip,1.5,30,0.4667,1.2121,0.0227,0.0452,0.1092,0.76,0.0,15.48,120.07,3970.61,4090.68,0.087392
GBPUSD,ema,50,slope_flip,2.0,30,0.4,1.2673,0.0317,0.0455,0.0924,1.07,0.0,18.41,155.5,3971.4,4126.9,0.071728
GBPUSD,ema,50,slope_flip,2.5,30,0.3667,1.3909,0.0488,0.0567,0.0924,1.64,0.0,21.12,196.17,3998.97,4195.14,0.068984
GBPUSD,ema,50,pullback,1.5,240,0.1833,0.3309,-0.5836,0.5868,0.1345,-19.62,-10.54,33.01,7.05,1658.56,1665.61,0.039327
GBPUSD,ema,50,pullback,2.0,240,0.1792,0.4356,-0.5312,0.5495,0.1849,-17.86,-2.27,37.44,30.55,1844.5,1875.05,0.056732
GBPUSD,ema,50,pullback,2.5,239,0.1674,0.4862,-0.5014,0.5299,0.2269,-16.85,0.0,39.72,21.33,1972.94,1994.28,0.071278
GBPUSD,ema,55,flip,1.5,215,0.386,0.8546,-0.1282,0.1704,0.3613,-4.31,0.0,39.94,58.62,3428.59,3487.21,0.199947
GBPUSD,ema,55,flip,2.0,215,0.3488,0.9822,-0.0174,0.1403,0.3529,-0.59,0.0,47.01,54.71,3875.67,3930.38,0.191122
GBPUSD,ema,55,flip,2.5,215,0.3256,1.1086,0.113,0.1194,0.3782,3.8,0.0,53.92,526.31,3925.89,4452.2,0.198927
GBPUSD,ema,55,slope_flip,1.5,36,0.5,1.3831,0.046,0.0549,0.1345,1.55,0.0,16.83,187.0,3996.99,4183.98,0.10499
GBPUSD,ema,55,slope_flip,2.0,36,0.3889,1.1988,0.0287,0.0476,0.1092,0.97,0.0,18.82,118.68,3996.17,4114.85,0.084223
GBPUSD,ema,55,slope_flip,2.5,36,0.3611,1.343,0.0516,0.0715,0.1008,1.73,0.0,22.03,189.74,4016.73,4206.46,0.073409
GBPUSD,ema,55,pullback,1.5,230,0.187,0.3248,-0.5715,0.583,0.1681,-19.21,0.0,37.31,30.78,1683.29,1714.07,0.047795
GBPUSD,ema,55,pullback,2.0,229,0.1703,0.407,-0.5224,0.5545,0.1849,-17.56,0.0,41.02,82.08,1828.22,1910.3,0.054449
GBPUSD,ema,55,pullback,2.5,228,0.1579,0.4523,-0.499,0.5321,0.1933,-16.77,0.0,41.9,71.82,1932.16,2003.99,0.059355
GBPUSD,ema,89,flip,1.5,181,0.3481,0.7364,-0.2036,0.2134,0.2393,-6.96,0.0,40.59,0.0,3185.45,3185.45,0.124876
GBPUSD,ema,89,flip,2.0,181,0.326,0.8886,-0.095,0.1143,0.2479,-3.25,0.0,46.71,0.0,3620.12,3620.12,0.138601
GBPUSD,ema,89,flip,2.5,181,0.2928,0.9542,-0.0412,0.1275,0.2821,-1.41,0.0,52.93,12.9,3822.27,3835.18,0.148094
GBPUSD,ema,89,slope_flip,1.5,17,0.5294,1.6574,0.0345,0.0323,0.0684,1.18,0.0,13.69,102.34,4035.61,4137.95,0.056499
GBPUSD,ema,89,slope_flip,2.0,17,0.4706,1.7889,0.0462,0.0327,0.0598,1.58,0.0,16.89,159.37,4025.42,4184.79,0.047782
GBPUSD,ema,89,slope_flip,2.5,17,0.4706,2.245,0.0729,0.0363,0.0598,2.49,0.0,20.43,253.62,4038.0,4291.62,0.045929
GBPUSD,ema,89,pullback,1.5,143,0.2238,0.4162,-0.3609,0.3609,0.1453,-12.34,0.0,31.02,0.0,2556.46,2556.46,0.066914
GBPUSD,ema,89,pullback,2.0,142,0.2113,0.5148,-0.3187,0.3187,0.1368,-10.9,0.0,36.6,0.0,2725.25,2725.25,0.063925
GBPUSD,ema,89,pullback,2.5,142,0.2042,0.6059,-0.272,0.2764,0.1538,-9.3,0.0,39.23,0.0,2912.08,2912.08,0.074692
GBPUSD,ema,100,flip,1.5,173,0.3988,0.903,-0.0709,0.1552,0.319,-2.44,0.0,42.19,136.84,3579.72,3716.57,0.176415
GBPUSD,ema,100,flip,2.0,173,0.3584,1.0445,0.0351,0.1228,0.319,1.21,0.0,50.38,417.83,3722.66,4140.5,0.171682
GBPUSD,ema,100,flip,2.5,173,0.3353,1.1843,0.1536,0.1325,0.3017,5.3,0.0,58.2,793.34,3821.07,4614.42,0.151514
GBPUSD,ema,100,slope_flip,1.5,9,0.7778,5.1196,0.0529,0.0127,0.0603,1.82,0.0,8.87,119.23,4092.28,4211.51,0.053628
GBPUSD,ema,100,slope_flip,2.0,9,0.4444,1.6585,0.0205,0.0306,0.0345,0.71,0.0,10.9,75.99,4006.0,4081.99,0.029419
GBPUSD,ema,100,slope_flip,2.5,9,0.4444,2.0809,0.0336,0.032,0.0345,1.16,0.0,13.08,95.16,4039.43,4134.59,0.028689
GBPUSD,ema,100,pullback,1.5,133,0.2331,0.4355,-0.3299,0.333,0.1379,-11.38,0.0,26.6,5.31,2674.99,2680.3,0.069038
GBPUSD,ema,100,pullback,2.0,132,0.2197,0.5366,-0.2877,0.2983,0.1552,-9.92,0.0,31.18,11.72,2837.5,2849.22,0.078351
GBPUSD,ema,100,pullback,2.5,131,0.2061,0.6308,-0.2349,0.2615,0.1466,-8.1,0.0,35.64,18.13,3042.21,3060.34,0.07487
GBPUSD,sma,21,flip,1.5,291,0.4089,0.953,-0.0557,0.1328,0.475,-1.86,0.0,43.6,104.06,3673.32,3777.38,0.266619
GBPUSD,sma,21,flip,2.0,291,0.378,1.1622,0.2059,0.1243,0.475,6.86,0.0,52.91,832.62,3991.16,4823.78,0.250363
GBPUSD,sma,21,flip,2.5,291,0.3436,1.2417,0.3277,0.1314,0.5,10.92,2.12,61.95,1303.18,4007.8,5310.98,0.244769
GBPUSD,sma,21,slope_flip,1.5,100,0.42,0.9995,-0.0002,0.0977,0.3083,-0.01,0.0,29.38,127.66,3871.52,3999.18,0.203486
GBPUSD,sma,21,slope_flip,2.0,100,0.4,1.2648,0.112,0.0795,0.3083,3.73,0.0,33.84,425.55,4022.48,4448.03,0.199462
GBPUSD,sma,21,slope_flip,2.5,100,0.35,1.2836,0.1303,0.0842,0.2833,4.34,0.0,37.16,506.46,4014.73,4521.19,0.177174
GBPUSD,sma,21,pullback,1.5,295,0.2136,0.3791,-0.6121,0.6121,0.2333,-20.4,-16.26,33.0,0.0,1551.52,1551.52,0.064076
GBPUSD,sma,21,pullback,2.0,292,0.2021,0.4686,-0.562,0.5664,0.2417,-18.73,-16.28,38.95,0.0,1752.05,1752.05,0.070477
GBPUSD,sma,21,pullback,2.5,288,0.191,0.5328,-0.5117,0.5306,0.2667,-17.06,-16.26,42.22,0.0,1953.17,1953.17,0.081936
GBPUSD,sma,34,flip,1.5,212,0.3726,0.8217,-0.1593,0.182,0.3445,-5.35,0.0,36.05,32.95,3329.9,3362.86,0.19428
GBPUSD,sma,34,flip,2.0,212,0.3349,0.9403,-0.0571,0.2008,0.3193,-1.92,0.0,43.51,352.53,3419.21,3771.74,0.165309
GBPUSD,sma,34,flip,2.5,212,0.316,1.0966,0.0983,0.1955,0.395,3.31,0.0,52.49,545.7,3847.67,4393.37,0.191856
GBPUSD,sma,34,slope_flip,1.5,75,0.4,0.9264,-0.0232,0.0993,0.2185,-0.78,0.0,24.56,187.02,3720.27,3907.29,0.15056
GBPUSD,sma,34,slope_flip,2.0,75,0.3467,0.996,-0.0013,0.1188,0.1933,-0.05,0.0,28.94,289.54,3705.09,3994.63,0.12507
GBPUSD,sma,34,slope_flip,2.5,75,0.3067,1.0602,0.0214,0.1356,0.1849,0.72,0.0,32.62,345.22,3740.39,4085.61,0.113516
GBPUSD,sma,34,pullback,1.5,240,0.2083,0.3827,-0.551,0.5582,0.1681,-18.52,-16.26,33.37,9.47,1786.49,1795.96,0.052402
GBPUSD,sma,34,pullback,2.0,238,0.1975,0.477,-0.5002,0.5115,0.1933,-16.81,-16.3,37.83,16.87,1982.37,1999.24,0.064104
GBPUSD,sma,34,pullback,2.5,233,0.176,0.5143,-0.4838,0.4838,0.2017,-16.26,-16.3,43.64,0.0,2064.75,2064.75,0.067358
GBPUSD,sma,50,flip,1.5,195,0.3641,0.8003,-0.1609,0.2169,0.3025,-5.41,0.0,36.98,109.09,3247.48,3356.57,0.162026
GBPUSD,sma,50,flip,2.0,195,0.3333,0.9391,-0.0539,0.1413,0.2941,-1.81,0.0,45.09,178.28,3605.95,3784.24,0.161531
GBPUSD,sma,50,flip,2.5,195,0.3231,1.1302,0.1217,0.1208,0.3361,4.09,0.0,53.43,750.64,3736.24,4486.88,0.177193
GBPUSD,sma,50,slope_flip,1.5,61,0.4098,0.9596,-0.0101,0.074,0.1681,-0.34,0.0,25.92,175.91,3783.54,3959.44,0.117541
GBPUSD,sma,50,slope_flip,2.0,61,0.3607,1.0658,0.0177,0.0884,0.1597,0.6,0.0,28.78,345.42,3725.56,4070.98,0.107045
GBPUSD,sma,50,slope_flip,2.5,61,0.3607,1.3309,0.0914,0.092,0.1597,3.07,0.0,34.95,585.43,3780.33,4365.76,0.10089
GBPUSD,sma,50,pullback,1.5,166,0.1747,0.3097,-0.4862,0.4862,0.1513,-16.34,0.0,29.88,0.0,2055.02,2055.02,0.056581
GBPUSD,sma,50,pullback,2.0,166,0.1687,0.4001,-0.4452,0.4452,0.1597,-14.96,0.0,34.27,0.0,2219.18,2219.18,0.062016
GBPUSD,sma,50,pullback,2.5,166,0.1627,0.478,-0.4016,0.4016,0.1765,-13.5,0.0,38.49,0.0,2393.79,2393.79,0.071301
GBPUSD,sma,55,flip,1.5,185,0.3784,0.8291,-0.1333,0.1755,0.2773,-4.48,0.0,34.55,67.97,3398.94,3466.9,0.159676
GBPUSD,sma,55,flip,2.0,185,0.3297,0.9044,-0.082,0.1281,0.2521,-2.76,0.0,38.94,24.65,3647.37,3672.02,0.147838
GBPUSD,sma,55,flip,2.5,185,0.2757,0.8828,-0.1087,0.116,0.2521,-3.65,0.0,45.8,10.83,3554.31,3565.14,0.14173
GBPUSD,sma,55,slope_flip,1.5,70,0.4429,1.0788,0.0225,0.0874,0.1849,0.76,0.0,26.75,295.9,3794.28,4090.18,0.126436
GBPUSD,sma,55,slope_flip,2.0,70,0.3857,1.1543,0.0484,0.077,0.1681,1.63,0.0,29.27,370.94,3822.86,4193.8,0.113572
GBPUSD,sma,55,slope_flip,2.5,70,0.3429,1.2102,0.0708,0.0786,0.1765,2.38,0.0,35.71,461.94,3821.34,4283.27,0.112417
GBPUSD,sma,55,pullback,1.5,152,0.1908,0.3405,-0.4346,0.4346,0.1345,-14.61,0.0,29.33,0.0,2261.42,2261.42,0.055622
GBPUSD,sma,55,pullback,2.0,150,0.1667,0.3888,-0.4206,0.4206,0.1261,-14.14,0.0,32.57,0.0,2317.59,2317.59,0.051902
GBPUSD,sma,55,pullback,2.5,150,0.1467,0.4155,-0.4157,0.4157,0.1092,-13.97,0.0,37.13,0.0,2337.22,2337.22,0.043597
GBPUSD,sma,89,flip,1.5,141,0.3759,0.8263,-0.1077,0.1372,0.2308,-3.68,0.0,29.32,86.79,3482.24,3569.02,0.145706
GBPUSD,sma,89,flip,2.0,141,0.3404,0.9463,-0.0358,0.1283,0.2479,-1.22,0.0,33.85,296.87,3559.92,3856.79,0.15181
GBPUSD,sma,89,flip,2.5,141,0.2979,0.9952,-0.0034,0.1553,0.2821,-0.12,0.0,41.21,431.73,3554.58,3986.3,0.157248
GBPUSD,sma,89,slope_flip,1.5,52,0.4038,0.9395,-0.0132,0.0383,0.1368,-0.45,0.0,20.01,30.55,3916.6,3947.15,0.105192
GBPUSD,sma,89,slope_flip,2.0,52,0.3846,1.1676,0.038,0.0378,0.1282,1.3,0.0,24.52,165.81,3986.09,4151.9,0.094426
GBPUSD,sma,89,slope_flip,2.5,52,0.2885,0.9375,-0.0163,0.0705,0.1197,-0.56,0.0,23.83,78.38,3856.6,3934.98,0.085702
GBPUSD,sma,89,pullback,1.5,111,0.2252,0.3994,-0.3007,0.3486,0.094,-10.28,0.0,28.84,41.51,2755.85,2797.36,0.045019
GBPUSD,sma,89,pullback,2.0,111,0.2162,0.5118,-0.2521,0.3183,0.1111,-8.62,0.0,32.69,55.7,2935.91,2991.61,0.053772
GBPUSD,sma,89,pullback,2.5,109,0.1927,0.5681,-0.2309,0.3041,0.1282,-7.89,0.0,35.08,69.88,3006.53,3076.41,0.062024
GBPUSD,sma,100,flip,1.5,125,0.392,0.8876,-0.0603,0.148,0.25,-2.08,0.0,33.37,273.69,3485.26,3758.96,0.150304
GBPUSD,sma,100,flip,2.0,125,0.344,0.9718,-0.0164,0.1353,0.2414,-0.57,0.0,35.2,333.26,3601.07,3934.33,0.144938
GBPUSD,sma,100,flip,2.5,125,0.304,1.0261,0.0161,0.0975,0.2414,0.56,0.0,36.02,322.26,3742.14,4064.4,0.150204
GBPUSD,sma,100,slope_flip,1.5,44,0.4091,0.952,-0.009,0.0642,0.1379,-0.31,0.0,17.59,144.43,3819.75,3964.17,0.105811
GBPUSD,sma,100,slope_flip,2.0,44,0.2955,0.7613,-0.0519,0.0718,0.1034,-1.79,0.0,20.51,50.49,3741.83,3792.32,0.076429
GBPUSD,sma,100,slope_flip,2.5,44,0.2273,0.705,-0.0678,0.0757,0.0862,-2.34,0.0,22.09,16.48,3712.47,3728.95,0.062441
GBPUSD,sma,100,pullback,1.5,106,0.217,0.4062,-0.3024,0.3096,0.1034,-10.43,0.0,27.65,15.3,2775.19,2790.48,0.053081
GBPUSD,sma,100,pullback,2.0,106,0.217,0.5423,-0.2426,0.2755,0.1121,-8.37,0.0,31.8,73.1,2956.32,3029.42,0.058101
GBPUSD,sma,100,pullback,2.5,105,0.2,0.6127,-0.2106,0.2619,0.1207,-7.26,0.0,34.34,120.08,3037.58,3157.66,0.062325
GBPUSD,wma,21,flip,1.5,387,0.4031,0.9353,-0.0998,0.2006,0.4417,-3.33,-2.32,44.75,64.86,3535.87,3600.73,0.226398
GBPUSD,wma,21,flip,2.0,387,0.3773,1.1382,0.2369,0.1209,0.5583,7.9,11.49,53.6,905.6,4042.19,4947.79,0.2939
GBPUSD,wma,21,flip,2.5,387,0.3669,1.3271,0.603,0.1328,0.625,20.1,21.2,64.78,2168.13,4243.94,6412.08,0.299484
GBPUSD,wma,21,slope_flip,1.5,124,0.4516,1.1979,0.0917,0.0776,0.4,3.06,0.0,28.68,366.79,4000.0,4366.79,0.271607
GBPUSD,wma,21,slope_flip,2.0,124,0.4194,1.4265,0.2114,0.067,0.3833,7.05,0.0,36.12,841.13,4004.31,4845.44,0.246414
GBPUSD,wma,21,slope_flip,2.5,124,0.4032,1.6424,0.3275,0.0914,0.375,10.92,0.0,42.24,1154.73,4155.34,5310.08,0.222999
GBPUSD,wma,21,pullback,1.5,403,0.1985,0.3456,-0.7497,0.7497,0.15,-24.99,-17.1,33.24,0.0,1001.05,1001.05,0.02652
GBPUSD,wma,21,pullback,2.0,399,0.183,0.4218,-0.7153,0.7153,0.2167,-23.84,-20.08,35.6,0.0,1138.65,1138.65,0.042681
GBPUSD,wma,21,pullback,2.5,397,0.1788,0.5265,-0.6446,0.6446,0.2833,-21.49,-18.04,41.14,0.0,1421.64,1421.64,0.066499
GBPUSD,wma,34,flip,1.5,304,0.3586,0.7562,-0.2965,0.3052,0.3782,-9.97,0.0,49.92,0.0,2814.03,2814.03,0.161789
GBPUSD,wma,34,flip,2.0,304,0.3322,0.9264,-0.1022,0.1764,0.437,-3.43,0.0,62.58,100.52,3490.87,3591.39,0.201925
GBPUSD,wma,34,flip,2.5,304,0.3158,1.0811,0.118,0.1715,0.479,3.97,0.0,68.4,714.62,3757.56,4472.18,0.213939
GBPUSD,wma,34,slope_flip,1.5,98,0.398,0.9131,-0.0353,0.1003,0.2857,-1.19,0.0,30.89,32.87,3826.03,3858.9,0.185442
GBPUSD,wma,34,slope_flip,2.0,98,0.3673,1.079,0.034,0.0803,0.2857,1.14,0.0,34.88,117.29,4018.52,4135.81,0.182986
GBPUSD,wma,34,slope_flip,2.5,98,0.3571,1.3099,0.1363,0.0893,0.2773,4.58,0.0,40.35,461.53,4083.79,4545.31,0.167876
GBPUSD,wma,34,pullback,1.5,306,0.219,0.4224,-0.6071,0.6165,0.2101,-20.41,-16.26,35.59,0.0,1571.55,1571.55,0.05576
GBPUSD,wma,34,pullback,2.0,300,0.19,0.4619,-0.5954,0.6056,0.2437,-20.01,-17.78,42.71,0.0,1618.46,1618.46,0.06266
GBPUSD,wma,34,pullback,2.5,298,0.1812,0.5458,-0.5371,0.5517,0.2773,-18.05,-16.26,48.74,0.0,1851.75,1851.75,0.077255
GBPUSD,wma,50,flip,1.5,227,0.3965,0.9207,-0.0739,0.1373,0.3782,-2.49,0.0,36.66,77.21,3627.07,3704.28,0.223709
GBPUSD,wma,50,flip,2.0,227,0.37,1.1056,0.1058,0.1032,0.4034,3.56,0.0,44.1,389.68,4033.39,4423.08,0.233193
GBPUSD,wma,50,flip,2.5,227,0.348,1.2752,0.2888,0.1055,0.4622,9.71,0.0,52.73,1069.08,4086.23,5155.31,0.249187
GBPUSD,wma,50,slope_flip,1.5,75,0.4133,0.9788,-0.0066,0.0662,0.2437,-0.22,0.0,24.28,180.06,3793.74,3973.8,0.174575
GBPUSD,wma,50,slope_flip,2.0,75,0.3867,1.1791,0.0583,0.0555,0.2269,1.96,0.0,28.45,352.77,3880.39,4233.15,0.158089
GBPUSD,wma,50,slope_flip,2.5,75,0.36,1.3615,0.1209,0.0547,0.2269,4.06,0.0,32.94,547.15,3936.38,4483.53,0.151935
GBPUSD,wma,50,pullback,1.5,264,0.2008,0.3792,-0.6044,0.6088,0.2017,-20.31,-15.92,36.36,2.16,1580.38,1582.54,0.054237
GBPUSD,wma,50,pullback,2.0,262,0.1794,0.4255,-0.5739,0.5743,0.2017,-19.29,-13.04,39.36,0.0,1704.31,1704.31,0.057538
GBPUSD,wma,50,pullback,2.5,259,0.1737,0.522,-0.5154,0.5178,0.2353,-17.32,-16.26,46.31,0.0,1938.35,1938.35,0.071866
GBPUSD,wma,55,flip,1.5,215,0.3953,0.8935,-0.0927,0.1273,0.3782,-3.12,0.0,35.39,0.0,3629.05,3629.05,0.228813
GBPUSD,wma,55,flip,2.0,215,0.3581,1.0475,0.0448,0.1306,0.3782,1.51,0.0,40.72,257.67,3921.43,4179.1,0.21787
GBPUSD,wma,55,flip,2.5,215,0.3209,1.115,0.116,0.1246,0.4118,3.9,0.0,47.12,566.06,3897.9,4463.96,0.226837
GBPUSD,wma,55,slope_flip,1.5,70,0.3857,0.8608,-0.0424,0.0731,0.1933,-1.43,0.0,26.18,62.68,3767.67,3830.35,0.134979
GBPUSD,wma,55,slope_flip,2.0,70,0.3286,0.8851,-0.0378,0.073,0.1681,-1.27,0.0,28.71,51.07,3797.8,3848.87,0.114653
GBPUSD,wma,55,slope_flip,2.5,70,0.2714,0.8705,-0.045,0.1028,0.1513,-1.51,0.0,31.52,29.81,3790.0,3819.81,0.097355
